Original_Classification_NAICS,Matched_Stats_NAICS,NAICS Description,Industry,Business Type,ChatGPT_Regulation_Type,Claude_Regulation_Type,Gemini_Regulation_Type,Grok_Regulation_Type,Total,0-4,5-9,10-19,20-49,50-99,100-249,250-499
221100,22,,Utilities,"Grok: ""Utility Providers (e.g., PG&E)""",,,,Deployer rules,"1,960","1,089",279,221,168,87,74,19
221118,22,Other Electric Power Generation,Utilities,"ChatGPT: ""Energy utilities using AI for subsidy/disconnection""",Deployer,,,,"1,960","1,089",279,221,168,87,74,19
221122,22,Electric Power Distribution,Utilities,"Claude: ""Electric utilities""",,Deployer,,,"1,960","1,089",279,221,168,87,74,19
221210,22,Natural Gas Distribution,Utilities,"ChatGPT: ""Energy utilities using AI for subsidy/disconnection""",Deployer,,,,"1,960","1,089",279,221,168,87,74,19
221310,22,Water Supply,Utilities,"ChatGPT: ""Energy utilities using AI for subsidy/disconnection"" Claude: ""Water utilities""",Deployer,Deployer,,,"1,960","1,089",279,221,168,87,74,19
221320,22,,Utilities,"Grok: ""Water and Waste Management Firms (e.g., Veolia or Waste Management)""",,,,Deployer rules,"1,960","1,089",279,221,168,87,74,19
31-33,31 - 33,Manufacturing,Manufacturing,"Gemini: ""Large Corporations (as employers)""",,,Deployer,,"45,019","20,809","7,441","6,296","5,642","2,403","1,684",482
325412,325,Pharmaceutical Preparation Manufacturing,Chemical Manufacturing,"Claude: ""Pharmaceutical companies using AI""",,Deployer,,,"2,588","1,168",393,362,347,173,92,36
334519,334,,Computer and Electronic Product Manufacturing,"Grok: ""Election Tech Providers (e.g., Dominion Voting Systems)""",,,,Developer rules,"4,375","1,861",591,537,590,339,299,85
334118,334,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,Computer and Electronic Product Manufacturing,"Claude: ""Voting system manufacturers""",,Developer,,,"4,375","1,861",591,537,590,339,299,85
44-45,44 - 45,Retail,Retail Trade,"Gemini: ""Large Corporations (as employers)""",,,Deployer,,"106,998","51,811","22,291","16,779","9,079","4,173","2,377",439
485111,485,Mixed Mode Transit Systems,Transit and Ground Passenger Transportation,"Claude: ""Public transit agencies""",,Deployer,,,"2,351","1,393",292,250,218,106,64,16
485310,485,Taxi and Ridesharing Services,Transit and Ground Passenger Transportation,"ChatGPT: ""Transit agencies and rideshare platforms (Uber, Lyft)"" Grok: ""Public Accommodation Apps (e.g., Uber or Lyft for transportation)""",Both,,,Both,"2,351","1,393",292,250,218,106,64,16
485999,485,All Other Transit & Ground Passenger Transportation,Transit and Ground Passenger Transportation,"ChatGPT: ""Transit agencies and rideshare platforms (Uber, Lyft)"" Claude: ""Gig economy platforms (Uber, DoorDash)"" Claude: ""Ride-sharing companies""",Both,Both,,,"2,351","1,393",292,250,218,106,64,16
488999,488,All Other Support Activities for Transportation,Support Activities for Transportation,"Gemini: ""Ride-Sharing & Delivery Platforms""",,,Both,,"7,334","4,412","1,185",789,597,201,104,25
